route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
42954,312741895188,2183,3625,0,,Sacramento
42954,312741895188,2328,3710,1,,Stockton
42954,312741895188,2329,3711,0,,Chico
42954,312741895188,2330,3712,1,,Stockton
42954,312741895188,2331,3713,0,,Redding
42954,312741895188,2334,3716,1,,Stockton
42954,312741895188,2360,3802,1,,Sacramento
42954,312741895188,2362,3810,1,,Stockton
42954,312741895188,2365,3811,0,,Davis
42954,312741895188,2368,3812,1,,Stockton
42954,312741895188,2371,3813,0,,Davis
42954,312741895188,2374,3814,1,,Stockton
42954,312741895188,2377,3815,0,,Davis
42954,312741895188,2383,3819,0,,Davis
42954,312741895188,2401,3865,0,,Stockton
42954,312741895188,2469,3916,1,,Stockton
42954,312741895188,2941,5014,1,,Emeryville
42954,312741895188,3365,5874,1,,Los Angeles
42954,312741895188,3876,6515,0,,Santa Rosa
42954,312741895188,3953,6613,0,,San Francisco
42954,312741895188,3955,6615,0,,San Francisco
42954,312741895188,3956,6616,1,,Emeryville
42954,312741895188,3958,6619,0,,San Francisco
42954,312741895188,11225,6316,1,,Martinez
42954,312741895188,11227,6318,1,,Martinez
42954,312741895188,11231,6313,0,,Arcata
42954,312741895188,14567,5714,1,,Los Angeles
42954,312741895188,14570,5716,1,,Los Angeles
42954,312741895188,14582,5885,0,,Fresno
42954,312741895188,14585,5914,1,,Santa Monica
42954,307441895188,15895,4050,1,,Richmond
42954,307441895188,15898,4051,0,,Charlottesville
42954,312741895188,16195,6092,0,,Tampa
42954,312741895188,16212,6098,0,,Orlando
42954,312741895188,16220,6292,0,,Jacksonville
42954,312741895188,21706,3718,1,,Stockton
42954,312741895188,21797,3768,1,,Stockton
42954,312741895188,27079,3817,0,,Davis
42954,312741895188,27082,6617,0,,San Francisco
42954,312741895188,35404,4968,1,,Palm Springs
42954,312741895188,35407,4984,1,,Indio
42954,312741895188,43895,3816,1,,Stockton
42954,312741895188,46346,5712,1,,Los Angeles
42954,312741895188,46355,5812,1,,Los Angeles
42954,312741895188,46723,5604,0,,Bellingham
42954,312741895188,46726,5677,1,,Seattle
